Player,Pos,Overall,Instincts,FirstStep,Speed,Hands,Release,Strength,Accuracy,Ballots,Agreement,tangoid,Season,Team,PositionSpec,Age,GP
"Cintron, Alex",SS,25,28,38,40,18,22,7,3,7,0.74,6766,2007,CHA,NA,NA,NA
"Hall, Toby",C,12,15,4,20,15,25,0,1,4,0.8,6599,2007,CHA,NA,NA,NA
"Anderson, Brian",CF,73,76,80,73,81,62,62,60,36,0.76,7489,2008,CHA,74,NA,NA
"Ramirez, Alexei",2B,71,69,75,79,61,64,82,68,38,0.68,8169,2008,CHA,70,NA,NA
"Uribe, Juan",3B,69,67,62,50,77,67,93,76,35,0.73,6698,2008,CHA,75,NA,NA
"Cabrera, Orlando",SS,66,69,64,63,67,78,49,77,38,0.8,5900,2008,CHA,67,NA,NA
"Crede, Joe",3B,61,77,62,40,74,63,60,36,36,0.59,6411,2008,CHA,60,NA,NA
"Wise, Dewayne",CF,50,48,63,74,42,40,32,28,22,0.73,6442,2008,CHA,56,NA,NA
"Quentin, Carlos",LF,49,44,46,52,35,52,69,55,35,0.68,7485,2008,CHA,47,NA,NA
"Dye, Jermaine",RF,48,56,32,32,54,50,65,60,36,0.73,5610,2008,CHA,43,NA,NA
"Swisher, Nick",CF,45,50,45,45,49,44,38,40,33,0.77,7435,2008,CHA,46,NA,NA
"Pierzynski, A.J.",C,43,59,37,25,60,35,33,43,32,0.55,6109,2008,CHA,45,NA,NA
"Konerko, Paul",1B,26,35,10,10,44,30,33,30,32,0.69,5908,2008,CHA,29,NA,NA
"Ozuna, Pablo",2B,26,18,41,61,10,17,13,12,20,0.62,6459,2008,CHA,25,NA,NA
"Hall, Toby",C,22,30,16,14,25,23,20,24,23,0.74,6599,2008,CHA,24,NA,NA
"Izturis, Cesar",3B,78,75,80,69,88,82,70,80,31,0.79,6638,2006,CHN,NA,NA,NA
"Lee, Derrek",1B,75,85,75,66,90,73,57,71,35,0.75,5775,2006,CHN,NA,NA,NA
"Blanco, Henry",C,59,64,34,24,79,82,79,75,27,0.65,5862,2006,CHN,NA,NA,NA
"Perez, Neifi",2B,59,57,56,49,66,68,53,64,27,0.66,5702,2006,CHN,NA,NA,NA
"Cedeno, Ronny",SS,52,51,69,69,38,34,69,13,42,0.68,7527,2006,CHN,NA,NA,NA
"Pierre, Juan",CF,51,47,72,87,61,30,0,24,53,0.64,6550,2006,CHN,NA,NA,NA
"Hairston Jr., Jerry",2B,49,41,61,70,42,43,31,40,26,0.58,6127,2006,CHN,NA,NA,NA
"Pagan, Angel",LF,46,32,61,79,30,39,43,33,23,0.65,7717,2006,CHN,NA,NA,NA
"Ramirez, Aramis",3B,46,56,38,28,47,41,70,50,49,0.68,6014,2006,CHN,NA,NA,NA
"Bynum, Freddie",LF,43,31,67,80,23,22,33,32,13,0.67,7641,2006,CHN,NA,NA,NA
"Jones, Jacque",RF,40,47,54,55,45,12,36,0,42,0.55,6246,2006,CHN,NA,NA,NA
"Murton, Matt",LF,39,34,42,51,36,40,31,38,37,0.77,7597,2006,CHN,NA,NA,NA
"Womack, Tony",2B,39,27,56,64,38,24,15,28,11,0.62,5158,2006,CHN,NA,NA,NA
"Barrett, Michael",C,36,36,41,39,27,31,39,35,37,0.61,6098,2006,CHN,NA,NA,NA
"Walker, Todd",2B,30,24,29,34,31,27,35,33,34,0.66,5700,2006,CHN,NA,NA,NA
"Mabry, John",1B,26,25,17,24,26,33,32,34,23,0.67,5215,2006,CHN,NA,NA,NA
"Nevin, Phil",1B,21,15,16,17,22,17,41,34,19,0.71,5420,2006,CHN,NA,NA,NA
"Pie, Felix",CF,84,83,92,89,76,79,84,81,22,0.79,7704,2007,CHN,NA,NA,NA
"Lee, Derrek",1B,74,85,68,61,89,77,55,75,32,0.78,5775,2007,CHN,NA,NA,NA
"Theriot, Ryan",SS,67,72,66,70,67,72,49,70,30,0.69,7670,2007,CHN,NA,NA,NA
"Ramirez, Aramis",3B,64,76,56,33,68,69,82,72,29,0.71,6014,2007,CHN,NA,NA,NA
"Soriano, Alfonso",LF,63,46,65,82,46,56,79,85,32,0.66,6154,2007,CHN,NA,NA,NA
"DeRosa, Mark",2B,58,59,55,53,64,64,50,66,27,0.82,6094,2007,CHN,NA,NA,NA
"Izturis, Cesar",SS,53,51,54,57,56,57,45,52,22,0.44,6638,2007,CHN,NA,NA,NA
"Fontenot, Mike",2B,51,45,57,60,40,53,48,52,20,0.7,7427,2007,CHN,NA,NA,NA
"Pagan, Angel",CF,51,49,63,68,40,49,33,39,15,0.74,7717,2007,CHN,NA,NA,NA
"Cedeno, Ronny",SS,50,40,66,68,38,26,68,37,13,0.65,7527,2007,CHN,NA,NA,NA
"Jones, Jacque",CF,45,47,62,65,52,30,23,4,26,0.53,6246,2007,CHN,NA,NA,NA
"Kendall, Jason",C,44,60,46,44,59,40,10,19,45,0.51,5562,2007,CHN,NA,NA,NA
"Hill, Koyie",C,38,40,34,30,54,35,35,39,11,0.42,7059,2007,CHN,NA,NA,NA
"Murton, Matt",RF,32,32,32,41,22,31,36,30,17,0.69,7597,2007,CHN,NA,NA,NA
"Floyd, Cliff",RF,25,24,23,20,26,26,33,31,19,0.69,5177,2007,CHN,NA,NA,NA
"Barrett, Michael",C,24,24,31,37,17,10,30,14,22,0.61,6098,2007,CHN,NA,NA,NA
"Ward, Daryle",1B,18,19,12,18,25,14,17,24,12,0.68,6002,2007,CHN,NA,NA,NA
"Fukudome, Kosuke",RF,80,85,82,72,81,84,74,73,56,0.8,8165,2008,CHN,79,NA,NA
"Lee, Derrek",1B,70,82,64,57,87,72,54,70,59,0.69,5775,2008,CHN,74,NA,NA
"Pie, Felix",CF,69,65,83,85,66,51,62,56,37,0.57,7704,2008,CHN,74,NA,NA
"Johnson, Reed",CF,64,72,75,68,70,54,38,50,44,0.79,7118,2008,CHN,67,NA,NA
"Ramirez, Aramis",3B,61,73,54,43,65,62,74,59,61,0.73,6014,2008,CHN,64,NA,NA
"Blanco, Henry",C,59,69,34,25,73,81,75,81,40,0.62,5862,2008,CHN,72,NA,NA
"Soto, Geovany",C,58,70,42,34,71,68,69,63,51,0.7,7662,2008,CHN,65,NA,NA
"Cedeno, Ronny",2B,58,51,68,70,46,54,69,37,43,0.66,7527,2008,CHN,56,NA,NA
"DeRosa, Mark",2B,57,60,57,52,55,61,52,62,53,0.78,6094,2008,CHN,57,NA,NA
"Edmonds, Jim",CF,53,65,50,42,67,52,36,51,75,0.46,5151,2008,CHN,51,NA,NA
"Theriot, Ryan",SS,52,53,58,63,51,53,26,48,57,0.65,7670,2008,CHN,52,NA,NA
"Fontenot, Mike",2B,48,46,52,58,41,49,36,49,40,0.75,7427,2008,CHN,48,NA,NA
"Soriano, Alfonso",LF,47,18,50,73,17,47,76,77,56,0.54,6154,2008,CHN,49,NA,NA
"Phillips, Brandon",2B,73,79,81,79,62,66,66,66,37,0.75,6857,2006,CIN,NA,NA,NA
"Freel, Ryan",CF,69,64,89,88,66,52,52,49,33,0.72,6685,2006,CIN,NA,NA,NA
"Denorfia, Chris",RF,64,62,75,79,61,58,46,54,25,0.7,7665,2006,CIN,NA,NA,NA
"Encarnacion, Edwin",3B,59,79,77,65,55,22,75,2,30,0.69,7278,2006,CIN,NA,NA,NA
"Kearns, Austin",RF,59,60,53,51,59,61,76,66,45,0.71,6851,2006,CIN,NA,NA,NA
"LaRue, Jason",C,55,61,54,35,36,69,74,72,25,0.63,6252,2006,CIN,NA,NA,NA
"Castro, Juan",SS,53,55,42,40,67,64,46,66,51,0.49,5508,2006,CIN,NA,NA,NA
"Griffey Jr., Ken",CF,48,68,23,24,67,62,46,56,35,0.46,4305,2006,CIN,NA,NA,NA
"Aurilia, Rich",3B,41,44,27,25,51,52,43,57,28,0.62,5523,2006,CIN,NA,NA,NA
"Hatteberg, Scott",1B,36,35,31,25,49,45,30,38,27,0.7,5514,2006,CIN,NA,NA,NA
"Lopez, Felipe",SS,34,34,41,61,13,15,53,10,44,0.62,6415,2006,CIN,NA,NA,NA
"Clayton, Royce",SS,33,28,27,38,34,42,32,41,37,0.7,4800,2006,CIN,NA,NA,NA
"Ross, David",C,33,39,34,29,23,36,39,34,24,0.77,6956,2006,CIN,NA,NA,NA
"Valentin, Javier",C,25,25,20,20,27,24,33,32,19,0.75,5915,2006,CIN,NA,NA,NA
"Dunn, Adam",LF,21,11,17,34,5,17,53,31,37,0.65,6763,2006,CIN,NA,NA,NA
"Phillips, Brandon",2B,78,78,81,79,74,84,76,72,25,0.81,6857,2007,CIN,NA,NA,NA
"Hamilton, Josh",CF,68,56,64,69,58,70,91,88,21,0.72,6679,2007,CIN,NA,NA,NA
"Gonzalez, Alex",SS,63,68,59,49,60,75,63,71,20,0.74,6077,2007,CIN,NA,NA,NA
"Castro, Juan",SS,55,47,49,47,69,69,50,63,12,0.46,5508,2007,CIN,NA,NA,NA
"Freel, Ryan",CF,55,42,67,83,57,40,41,36,18,0.42,6685,2007,CIN,NA,NA,NA
"Griffey Jr., Ken",RF,55,67,35,33,71,67,53,71,22,0.67,4305,2007,CIN,NA,NA,NA
"Hopper, Norris",CF,55,48,59,79,56,50,39,39,13,0.52,7841,2007,CIN,NA,NA,NA
"Encarnacion, Edwin",3B,53,64,68,55,47,27,64,21,20,0.67,7278,2007,CIN,NA,NA,NA
"Ross, David",C,52,44,37,35,46,72,81,81,14,0.68,6956,2007,CIN,NA,NA,NA
"Keppinger, Jeff",SS,44,44,41,42,47,45,37,51,12,0.77,7414,2007,CIN,NA,NA,NA
"Hatteberg, Scott",1B,41,54,40,35,55,31,22,35,15,0.61,5514,2007,CIN,NA,NA,NA
"Conine, Jeff",1B,33,32,29,25,36,36,38,43,8,0.77,4600,2007,CIN,NA,NA,NA
"Valentin, Javier",C,25,22,23,23,30,20,30,31,10,0.7,5915,2007,CIN,NA,NA,NA
"Dunn, Adam",LF,21,11,11,36,9,23,40,35,24,0.59,6763,2007,CIN,NA,NA,NA
"Phillips, Brandon",2B,83,87,86,79,83,82,77,87,54,0.83,6857,2008,CIN,84,NA,NA
"Janish, Paul",SS,69,68,68,58,73,77,69,72,21,0.78,8245,2008,CIN,70,NA,NA
"Bruce, Jay",RF,61,52,60,65,52,66,76,66,41,0.77,8171,2008,CIN,61,NA,NA
"Patterson, Corey",CF,60,54,78,82,52,51,38,46,36,0.61,6400,2008,CIN,66,NA,NA
"Hairston Jr., Jerry",SS,54,53,62,67,47,50,38,48,29,0.81,6127,2008,CIN,53,NA,NA
"Freel, Ryan",CF,53,38,69,80,45,48,41,36,25,0.6,6685,2008,CIN,60,NA,NA
"Votto, Joey",1B,47,54,54,51,44,32,48,37,44,0.72,7946,2008,CIN,48,NA,NA
"Ross, David",C,46,46,36,29,38,56,69,69,22,0.57,6956,2008,CIN,54,NA,NA
"Hopper, Norris",CF,46,36,63,71,45,38,20,34,17,0.69,7841,2008,CIN,53,NA,NA
"Encarnacion, Edwin",3B,45,56,61,50,48,5,67,0,52,0.64,7278,2008,CIN,44,NA,NA
"Griffey Jr., Ken",RF,44,60,21,19,57,60,46,57,40,0.66,4305,2008,CIN,37,NA,NA
"Keppinger, Jeff",SS,42,37,34,41,50,51,38,57,41,0.73,7414,2008,CIN,42,NA,NA
"Bako, Paul",C,34,38,23,24,37,45,38,39,26,0.61,5990,2008,CIN,38,NA,NA
"Dunn, Adam",LF,28,29,22,31,21,26,37,36,48,0.67,6763,2008,CIN,27,NA,NA
"Valentin, Javier",1B,18,21,13,17,23,13,21,17,18,0.67,5915,2008,CIN,18,NA,NA
"Sizemore, Grady",CF,68,79,84,80,72,53,27,46,26,0.74,7256,2006,CLE,NA,NA,NA
"Marte, Andy",3B,62,67,64,50,59,56,75,59,19,0.59,7291,2006,CLE,NA,NA,NA
"Blake, Casey",RF,61,58,62,54,55,57,76,73,21,0.72,6310,2006,CLE,NA,NA,NA
"Choo, Shin-Soo",RF,61,51,61,66,48,62,83,68,17,0.64,7498,2006,CLE,NA,NA,NA
"Gutierrez, Franklin",RF,60,59,63,72,43,60,64,61,14,0.75,7644,2006,CLE,NA,NA,NA
"Belliard, Ronnie",2B,55,52,54,47,57,62,59,61,40,0.73,5765,2006,CLE,NA,NA,NA
"Shoppach, Kelly",C,55,54,38,32,60,73,75,75,16,0.78,7493,2006,CLE,NA,NA,NA
"Inglett, Joe",2B,51,52,58,60,41,49,39,57,16,0.79,7802,2006,CLE,NA,NA,NA
"Peralta, Jhonny",SS,43,36,40,37,43,42,64,48,27,0.59,7156,2006,CLE,NA,NA,NA
"Hollandsworth, Todd",LF,41,35,39,40,40,43,51,48,12,0.73,5301,2006,CLE,NA,NA,NA
"Michaels, Jason",LF,40,40,44,44,34,33,41,43,22,0.78,6696,2006,CLE,NA,NA,NA
"Luna, Hector",2B,39,27,49,61,21,28,55,28,37,0.68,7084,2006,CLE,NA,NA,NA
"Vazquez, Ramon",3B,38,37,40,38,36,34,32,49,9,0.72,6815,2006,CLE,NA,NA,NA
"Boone, Aaron",3B,37,33,36,35,29,45,43,45,22,0.56,5838,2006,CLE,NA,NA,NA
"Perez, Eduardo",1B,33,27,24,35,36,35,36,48,10,0.6,5094,2006,CLE,NA,NA,NA
"Broussard, Ben",1B,28,22,25,29,27,23,34,43,16,0.66,6633,2006,CLE,NA,NA,NA
"Martinez, Victor",C,25,46,18,14,53,0,18,7,25,0.67,6853,2006,CLE,NA,NA,NA
"Gutierrez, Franklin",RF,72,67,79,81,70,65,68,65,24,0.73,7644,2007,CLE,NA,NA,NA
"Sizemore, Grady",CF,69,77,86,85,74,48,26,53,36,0.8,7256,2007,CLE,NA,NA,NA
"Barfield, Josh",2B,64,68,69,70,62,59,50,57,29,0.69,7295,2007,CLE,NA,NA,NA
"Marte, Andy",3B,53,54,50,42,58,51,68,50,9,0.74,7291,2007,CLE,NA,NA,NA
"Shoppach, Kelly",C,53,60,34,31,55,73,73,71,16,0.77,7493,2007,CLE,NA,NA,NA
"Francisco, Ben",LF,52,56,55,59,46,45,46,50,6,0.88,7948,2007,CLE,NA,NA,NA
"Lofton, Kenny",CF,52,50,67,71,59,45,17,32,25,0.67,4789,2007,CLE,NA,NA,NA
"Blake, Casey",3B,51,55,47,48,45,54,61,52,31,0.68,6310,2007,CLE,NA,NA,NA
"Michaels, Jason",LF,51,50,57,56,53,45,41,49,19,0.8,6696,2007,CLE,NA,NA,NA
"Rouse, Mike",2B,46,42,39,45,46,56,55,44,6,0.7,7794,2007,CLE,NA,NA,NA
"Peralta, Jhonny",SS,38,33,28,28,41,44,62,48,36,0.69,7156,2007,CLE,NA,NA,NA
"Martinez, Victor",C,36,56,22,18,60,26,31,26,29,0.72,6853,2007,CLE,NA,NA,NA
"Dellucci, David",LF,30,27,34,42,23,26,27,31,8,0.81,5823,2007,CLE,NA,NA,NA
"Garko, Ryan",1B,29,28,21,19,30,27,45,45,24,0.78,7503,2007,CLE,NA,NA,NA
"Nixon, Trot",RF,24,32,6,11,36,34,31,33,22,0.78,5731,2007,CLE,NA,NA,NA
"Hafner, Travis",1B,20,28,11,16,16,28,21,25,9,0.57,6980,2007,CLE,NA,NA,NA
"Gutierrez, Franklin",RF,82,83,87,79,79,80,86,79,34,0.82,7644,2008,CLE,82,NA,NA
"Cabrera, Asdrubal",2B,79,83,79,67,88,84,72,80,31,0.8,7947,2008,CLE,81,NA,NA
"Sizemore, Grady",CF,66,73,80,85,79,50,18,45,38,0.78,7256,2008,CLE,73,NA,NA
"Choo, Shin-Soo",RF,54,39,56,61,42,60,78,59,23,0.72,7498,2008,CLE,55,NA,NA
"Carroll, Jamey",2B,53,53,59,50,57,54,37,56,20,0.84,7024,2008,CLE,54,NA,NA
"Marte, Andy",3B,52,55,46,40,52,52,68,57,21,0.66,7291,2008,CLE,56,NA,NA
"Shoppach, Kelly",C,49,54,32,32,52,60,70,59,24,0.6,7493,2008,CLE,57,NA,NA
"Blake, Casey",3B,46,45,42,47,40,49,60,52,49,0.66,6310,2008,CLE,50,NA,NA
"Francisco, Ben",LF,42,26,43,52,23,49,61,55,28,0.7,7948,2008,CLE,42,NA,NA
"Peralta, Jhonny",SS,40,29,27,29,48,46,65,56,36,0.52,7156,2008,CLE,39,NA,NA
"Martinez, Victor",C,40,54,18,18,53,45,51,50,19,0.64,6853,2008,CLE,48,NA,NA
"Michaels, Jason",RF,38,36,42,38,42,35,33,33,18,0.76,6696,2008,CLE,38,NA,NA
"Fasano, Sal",C,30,38,8,13,45,33,41,43,10,0.84,5553,2008,CLE,37,NA,NA
"Garko, Ryan",1B,28,29,20,15,36,29,35,40,26,0.63,7503,2008,CLE,29,NA,NA
"Dellucci, David",LF,16,13,19,30,19,15,0,10,18,0.69,5823,2008,CLE,20,NA,NA
"Carroll, Jamey",2B,62,68,63,58,69,71,37,61,13,0.75,7024,2006,COL,NA,NA,NA
"Helton, Todd",1B,62,77,52,35,82,69,54,61,14,0.72,5870,2006,COL,NA,NA,NA
"Sullivan, Cory",CF,59,68,76,68,57,43,38,39,14,0.71,7346,2006,COL,NA,NA,NA
"Ardoin, Danny",C,56,66,36,23,61,79,74,70,7,0.53,6541,2006,COL,NA,NA,NA
"Hawpe, Brad",RF,56,41,46,47,47,61,94,86,15,0.73,7322,2006,COL,NA,NA,NA
"Barmes, Clint",SS,48,54,58,60,43,30,38,35,14,0.43,7231,2006,COL,NA,NA,NA
"Spilborghs, Ryan",CF,45,39,52,58,36,37,44,47,7,0.76,7598,2006,COL,NA,NA,NA
"Freeman, Choo",CF,43,21,65,83,36,23,36,20,10,0.83,7052,2006,COL,NA,NA,NA
"Gonzalez, Luis A.",2B,43,52,40,43,41,51,28,44,6,0.76,7258,2006,COL,NA,NA,NA
"Torrealba, Yorvit",C,40,43,36,25,36,50,57,46,11,0.69,6795,2006,COL,NA,NA,NA
"Atkins, Garrett",3B,38,36,25,31,36,41,64,57,14,0.63,7145,2006,COL,NA,NA,NA
"Marrero, Eli",1B,34,38,48,40,12,23,36,33,5,0.42,5897,2006,COL,NA,NA,NA
"Holliday, Matt",LF,31,11,32,51,32,28,39,32,14,0.64,7311,2006,COL,NA,NA,NA
"Ojeda, Miguel",C,31,43,9,12,42,41,36,45,5,0.53,7139,2006,COL,NA,NA,NA
"Smith, Jason",2B,29,16,33,58,12,17,41,33,5,0.81,6745,2006,COL,NA,NA,NA
"Closser, JD",C,20,24,24,40,10,0,28,4,7,0.62,7274,2006,COL,NA,NA,NA
"Tulowitzki, Troy",SS,82,79,77,68,86,89,90,94,23,0.81,7850,2007,COL,NA,NA,NA
"Matsui, Kazuo",2B,66,63,77,74,63,62,45,68,13,0.82,7250,2007,COL,NA,NA,NA
"Sullivan, Cory",CF,66,66,74,72,61,68,53,60,8,0.77,7346,2007,COL,NA,NA,NA
"Helton, Todd",1B,65,78,55,38,84,66,61,71,17,0.75,5870,2007,COL,NA,NA,NA
"Carroll, Jamey",2B,61,63,59,54,67,72,46,65,12,0.67,7024,2007,COL,NA,NA,NA
"Quintanilla, Omar",2B,59,54,68,58,65,58,41,62,7,0.77,7615,2007,COL,NA,NA,NA
"Spilborghs, Ryan",CF,58,54,61,64,60,54,57,57,7,0.82,7598,2007,COL,NA,NA,NA
"Hawpe, Brad",RF,57,48,45,53,41,72,93,83,17,0.77,7322,2007,COL,NA,NA,NA
"Taveras, Willy",CF,57,46,70,86,46,45,47,52,14,0.72,7269,2007,COL,NA,NA,NA
"Holliday, Matt",LF,48,45,45,53,48,49,52,44,20,0.7,7311,2007,COL,NA,NA,NA
"Torrealba, Yorvit",C,46,53,37,33,52,51,50,50,10,0.8,6795,2007,COL,NA,NA,NA
"Finley, Steve",CF,42,28,47,49,46,45,37,39,6,0.56,4307,2007,COL,NA,NA,NA
"Iannetta, Chris",C,40,28,27,35,52,54,53,48,6,0.79,7845,2007,COL,NA,NA,NA
"Baker, Jeff",1B,35,20,43,41,19,34,57,45,5,0.81,7041,2007,COL,NA,NA,NA
"Atkins, Garrett",3B,22,16,17,28,12,25,44,27,18,0.51,7145,2007,COL,NA,NA,NA
"Tulowitzki, Troy",SS,77,79,72,58,78,81,95,83,11,0.8,7850,2008,COL,78,NA,NA
"Taveras, Willy",CF,64,59,84,92,63,44,37,48,12,0.68,7269,2008,COL,73,NA,NA
"Stewart, Ian",3B,64,67,72,55,56,62,76,59,9,0.74,7993,2008,COL,66,NA,NA
"Herrera, Jonathan",2B,64,70,75,71,62,52,44,54,8,0.79,8235,2008,COL,65,NA,NA
"Helton, Todd",1B,63,84,57,30,83,69,47,62,10,0.64,5870,2008,COL,69,NA,NA
"Quintanilla, Omar",SS,63,67,72,61,65,57,44,62,10,0.82,7615,2008,COL,62,NA,NA
"Nix, Jayson",2B,61,61,67,53,59,69,56,58,9,0.81,8168,2008,COL,61,NA,NA
"Barmes, Clint",2B,59,67,63,48,65,51,52,62,10,0.55,7231,2008,COL,61,NA,NA
"Spilborghs, Ryan",LF,57,52,64,62,62,45,56,51,9,0.78,7598,2008,COL,59,NA,NA
"Iannetta, Chris",C,54,58,51,32,68,60,57,56,9,0.75,7845,2008,COL,58,NA,NA
"Podsednik, Scott",CF,53,52,67,78,43,45,27,44,9,0.79,6489,2008,COL,60,NA,NA
"Smith, Seth",RF,52,47,54,48,51,57,58,52,8,0.83,8144,2008,COL,51,NA,NA
"Holliday, Matt",LF,49,46,52,61,44,44,48,51,12,0.72,7311,2008,COL,52,NA,NA
"Hawpe, Brad",RF,41,21,29,37,28,57,88,69,12,0.59,7322,2008,COL,38,NA,NA
"Baker, Jeff",2B,41,35,41,44,34,35,59,47,9,0.75,7041,2008,COL,39,NA,NA
"Torrealba, Yorvit",C,31,35,34,19,31,33,33,31,9,0.5,6795,2008,COL,32,NA,NA
"Atkins, Garrett",3B,28,28,25,16,28,29,46,37,12,0.55,7145,2008,COL,33,NA,NA
"Rodriguez, Ivan",C,82,83,78,62,79,98,92,94,58,0.82,4680,2006,DET,NA,NA,NA
"Inge, Brandon",3B,79,88,83,70,74,76,92,63,64,0.76,6681,2006,DET,NA,NA,NA
"Granderson, Curtis",CF,71,76,81,76,78,61,47,55,62,0.73,7455,2006,DET,NA,NA,NA
"Polanco, Placido",2B,70,76,66,53,82,77,54,79,57,0.8,6049,2006,DET,NA,NA,NA
"Santiago, Ramon",SS,64,65,69,65,61,67,57,63,31,0.66,6933,2006,DET,NA,NA,NA
"Guillen, Carlos",SS,56,65,59,55,54,54,57,41,62,0.65,6105,2006,DET,NA,NA,NA
"Wilson, Vance",C,56,61,48,35,64,67,60,63,46,0.72,6064,2006,DET,NA,NA,NA
"Infante, Omar",2B,54,54,67,66,41,48,46,49,46,0.72,7016,2006,DET,NA,NA,NA
"Gomez, Alexis",RF,50,45,56,60,49,48,42,46,27,0.79,6949,2006,DET,NA,NA,NA
"Monroe, Craig",LF,49,45,49,54,45,47,59,53,53,0.74,6773,2006,DET,NA,NA,NA
"Casey, Sean",1B,42,53,26,20,62,48,41,47,54,0.64,5930,2006,DET,NA,NA,NA
"Shelton, Chris",1B,34,41,26,23,44,37,33,34,49,0.71,7259,2006,DET,NA,NA,NA
"Ordonez, Magglio",RF,30,31,23,24,29,32,42,41,58,0.65,5889,2006,DET,NA,NA,NA
"Thames, Marcus",LF,28,23,29,35,22,26,35,27,49,0.66,6943,2006,DET,NA,NA,NA
"Inge, Brandon",3B,78,84,83,68,72,76,91,62,57,0.75,6681,2007,DET,NA,NA,NA
"Granderson, Curtis",CF,74,82,84,81,82,64,49,47,56,0.75,7455,2007,DET,NA,NA,NA
"Polanco, Placido",2B,74,82,67,53,90,87,54,89,54,0.83,6049,2007,DET,NA,NA,NA
"Rodriguez, Ivan",C,69,68,68,58,60,84,80,71,49,0.69,4680,2007,DET,NA,NA,NA
"Raburn, Ryan",2B,51,49,58,59,45,44,53,44,27,0.76,7454,2007,DET,NA,NA,NA
"Infante, Omar",2B,49,48,57,60,44,44,35,48,33,0.76,7016,2007,DET,NA,NA,NA
"Sheffield, Gary",LF,49,58,50,51,42,48,48,35,18,0.7,4268,2007,DET,NA,NA,NA
"Ordonez, Magglio",RF,46,51,38,37,52,46,48,51,52,0.75,5889,2007,DET,NA,NA,NA
"Monroe, Craig",LF,45,37,46,48,38,49,58,47,39,0.67,6773,2007,DET,NA,NA,NA
"Perez, Neifi",SS,44,43,43,37,53,42,39,52,19,0.52,5702,2007,DET,NA,NA,NA
"Rabelo, Mike",C,42,47,44,37,43,38,41,41,30,0.79,7895,2007,DET,NA,NA,NA
"Casey, Sean",1B,40,56,19,11,71,43,37,44,45,0.7,5930,2007,DET,NA,NA,NA
"Guillen, Carlos",SS,40,52,39,41,28,38,47,31,54,0.61,6105,2007,DET,NA,NA,NA
"Thames, Marcus",1B,36,33,36,38,35,35,41,34,35,0.78,6943,2007,DET,NA,NA,NA
"Inge, Brandon",C,77,79,79,67,72,81,88,73,64,0.68,6681,2008,DET,78,NA,NA
"Granderson, Curtis",CF,75,81,87,85,75,67,52,54,63,0.76,7455,2008,DET,79,NA,NA
"Rodriguez, Ivan",C,70,68,64,57,63,86,84,84,57,0.67,4680,2008,DET,76,NA,NA
"Polanco, Placido",2B,69,76,61,50,83,81,54,85,64,0.79,6049,2008,DET,71,NA,NA
"Santiago, Ramon",SS,64,62,68,67,61,66,57,68,42,0.82,6933,2008,DET,64,NA,NA
"Thomas, Clete",LF,58,54,65,67,51,57,50,54,36,0.72,8203,2008,DET,60,NA,NA
"Joyce, Matt",LF,52,50,59,59,47,49,54,44,44,0.77,8239,2008,DET,55,NA,NA
"Raburn, Ryan",LF,49,45,52,57,43,50,50,45,38,0.75,7454,2008,DET,51,NA,NA
"Guillen, Carlos",3B,46,55,45,46,45,41,52,33,63,0.71,6105,2008,DET,46,NA,NA
"Ordonez, Magglio",RF,46,51,35,36,52,51,49,59,62,0.72,5889,2008,DET,43,NA,NA
"Cabrera, Miguel",1B,37,38,19,19,45,39,66,50,64,0.68,7163,2008,DET,37,NA,NA
"Renteria, Edgar",SS,35,33,26,33,35,44,34,49,63,0.66,5602,2008,DET,35,NA,NA
"Sardinha, Dane",C,30,22,29,32,30,33,35,31,16,0.68,6826,2008,DET,30,NA,NA
"Thames, Marcus",LF,26,23,26,33,24,22,33,24,58,0.74,6943,2008,DET,27,NA,NA
"Jones, Jacque",LF,23,11,29,42,21,18,22,17,19,0.69,6246,2008,DET,28,NA,NA
"Olivo, Miguel",C,73,73,76,77,47,82,88,81,7,0.69,7028,2006,FLO,NA,NA,NA
"Ramirez, Hanley",SS,72,73,92,85,52,58,71,53,9,0.7,7488,2006,FLO,NA,NA,NA
"Reed, Eric",CF,72,64,87,88,71,71,41,64,5,0.53,7702,2006,FLO,NA,NA,NA
"Cabrera, Miguel",3B,62,70,48,29,65,81,89,73,9,0.65,7163,2006,FLO,NA,NA,NA
"Aguila, Chris",RF,60,54,64,71,50,66,59,59,5,0.8,7367,2006,FLO,NA,NA,NA
"Uggla, Dan",2B,59,66,57,56,58,56,54,70,7,0.58,7692,2006,FLO,NA,NA,NA
"Amezaga, Alfredo",CF,56,50,66,65,65,45,41,48,7,0.64,6892,2006,FLO,NA,NA,NA
"Treanor, Matt",C,55,62,38,32,69,67,64,66,7,0.59,7344,2006,FLO,NA,NA,NA
"Borchard, Joe",RF,54,50,60,66,36,56,61,54,4,0.88,6849,2006,FLO,NA,NA,NA
"Helms, Wes",1B,52,56,44,47,55,56,59,54,6,0.87,6080,2006,FLO,NA,NA,NA
"Ross, Cody",LF,52,48,58,50,47,53,52,57,5,0.84,7053,2006,FLO,NA,NA,NA
"Hermida, Jeremy",RF,48,46,54,55,25,48,61,50,8,0.57,7492,2006,FLO,NA,NA,NA
"Willingham, Josh",LF,43,33,33,40,32,60,61,70,8,0.65,7373,2006,FLO,NA,NA,NA
